# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
885                     	3.4588659959372387e-03	2.9054280420595371e-03	5.5343795387770181e-04	-2.2775600221001326e-03	3.6936254989010809e-03	-5.9711855210012130e-03	4.8324055099511470e-03	1.1759950440909175e-03	1.7859504162028876e-03	2.8121343949370569e-22	1.7859504162028876e-03	-1.7859504162028876e-03
886                     	3.4787722793789685e-03	2.9226052915533847e-03	5.5616698782558357e-04	-2.2915510156351492e-03	3.7153707235913027e-03	-6.0069217392264519e-03	4.8611462314088775e-03	1.1832191518639005e-03	1.7962288239930628e-03	2.7898076398969662e-22	1.7962288239930628e-03	-1.7962288239930628e-03
887                     	3.5001078964391951e-03	2.9408341514258339e-03	5.5927374501336144e-04	-2.3061945707665080e-03	3.7384782464114268e-03	-6.0446728171779348e-03	4.8915755317946808e-03	1.1907802032062361e-03	1.8072452537169711e-03	2.7747617712301957e-22	1.8072452537169711e-03	-1.8072452537169711e-03
888                     	3.5217740396909121e-03	2.9590874535382707e-03	5.6268658615264125e-04	-2.3205653968987410e-03	3.7616559171623478e-03	-6.0822213140610884e-03	4.9219386156117177e-03	1.1982004336928147e-03	1.8184323472913862e-03	2.7543278355521977e-22	1.8184323472913862e-03	-1.8184323472913862e-03
889                     	3.5432703317839266e-03	2.9769126957949897e-03	5.6635763598893662e-04	-2.3342716718375072e-03	3.7843379275508118e-03	-6.1186095993883199e-03	4.9514737634695659e-03	1.2052775299030264e-03	1.8295317399407197e-03	2.7366601045320033e-22	1.8295317399407197e-03	-1.8295317399407197e-03
890                     	3.5639357829402129e-03	2.9936341447124909e-03	5.7030163822772203e-04	-2.3466447689377821e-03	3.8056835435674517e-03	-6.1523283125052338e-03	4.9790059280363421e-03	1.2116662532423844e-03	1.8402021362893906e-03	2.7164432963052629e-22	1.8402021362893906e-03	-1.8402021362893906e-03
891                     	3.5827761688872919e-03	3.0083989999986445e-03	5.7437716888864747e-04	-2.3569958237963894e-03	3.8246114734464421e-03	-6.1816072972428315e-03	5.0031093853446368e-03	1.2170109155549985e-03	1.8499301787065123e-03	2.7046544995318298e-22	1.8499301787065123e-03	-1.8499301787065123e-03
892                     	3.5988674015894418e-03	3.0203443778688663e-03	5.7852302372057580e-04	-2.3645485264853715e-03	3.8400372097854877e-03	-6.2045857362708597e-03	5.0223114730281737e-03	1.2209106770741452e-03	1.8582387236965089e-03	2.6922390544373541e-22	1.8582387236965089e-03	-1.8582387236965089e-03
893                     	3.6113035549692287e-03	3.0288024097828957e-03	5.8250114518633293e-04	-2.3688866676156617e-03	3.8510949537148907e-03	-6.2199816213305524e-03	5.0355382875227218e-03	1.2231506322982813e-03	1.8646600055069872e-03	2.6882731079500586e-22	1.8646600055069872e-03	-1.8646600055069872e-03
894                     	3.6192562167719367e-03	3.0331356257075675e-03	5.8612059106436930e-04	-2.3695778500025899e-03	3.8569623934998254e-03	-6.2265402435024153e-03	5.0417513185011201e-03	1.2235075173215989e-03	1.8687662818626339e-03	2.6829065878086609e-22	1.8687662818626339e-03	-1.8687662818626339e-03
895                     	3.6232092181103467e-03	3.0338702313415082e-03	5.8933898676883886e-04	-2.3671726608836615e-03	3.8582914971440042e-03	-6.2254641580276656e-03	5.0418778275858351e-03	1.2222656222863344e-03	1.8708073740569754e-03	2.6850659606028167e-22	1.8708073740569754e-03	-1.8708073740569754e-03
896                     	3.6234276905645138e-03	3.0313971795407524e-03	5.9203051102376129e-04	-2.3621715207791110e-03	3.8555480695847866e-03	-6.2177195903638975e-03	5.0366338299743423e-03	1.2196833342584955e-03	1.8709201800954037e-03	2.6864198647447405e-22	1.8709201800954037e-03	-1.8709201800954037e-03
897                     	3.6197193870661647e-03	3.0258849163266213e-03	5.9383447073954360e-04	-2.3550868238912852e-03	3.8488926194766618e-03	-6.2039794433679466e-03	5.0264360314223044e-03	1.2160252227935387e-03	1.8690054351518108e-03	2.6986474316541329e-22	1.8690054351518108e-03	-1.8690054351518108e-03
898                     	3.6123036396495446e-03	3.0176740241741515e-03	5.9462961547539282e-04	-2.3463657881703159e-03	3.8387341106582862e-03	-6.1850998988286013e-03	5.0119170047434438e-03	1.2115222043493795e-03	1.8651763891000916e-03	2.7150483485139323e-22	1.8651763891000916e-03	-1.8651763891000916e-03
899                     	3.6022314602080678e-03	3.0078126647696355e-03	5.9441879543843234e-04	-2.3370206456181895e-03	3.8263846050189767e-03	-6.1634052506371658e-03	4.9948949278280710e-03	1.2066969346656016e-03	1.8599757212839042e-03	2.7348117254898997e-22	1.8599757212839042e-03	-1.8599757212839042e-03
900                     	3.5903931343012154e-03	2.9970880740611354e-03	5.9330506024007977e-04	-2.3277139311051985e-03	3.8128419867709648e-03	-6.1405559178761629e-03	4.9766989523235636e-03	1.2018915069105277e-03	1.8538631216326552e-03	2.7555277223067068e-22	1.8538631216326552e-03	-1.8538631216326552e-03
901                     	3.5774901279952164e-03	2.9861254376111045e-03	5.9136469038411190e-04	-2.3189771792767708e-03	3.7989046911881220e-03	-6.1178818704648932e-03	4.9583932808265081e-03	1.1973803736134963e-03	1.8472007850432819e-03	2.7832889356898023e-22	1.8472007850432819e-03	-1.8472007850432819e-03
902                     	3.5639055174381011e-03	2.9751621032270037e-03	5.8874341421109725e-04	-2.3108991102495785e-03	3.7848897200554918e-03	-6.0957888303050699e-03	4.9403392751802807e-03	1.1932093445079532e-03	1.8401865090039882e-03	2.8110675235653909e-22	1.8401865090039882e-03	-1.8401865090039882e-03
903                     	3.5501638557763737e-03	2.9645499538387809e-03	5.8561390193759299e-04	-2.3036532654486194e-03	3.7712641627627628e-03	-6.0749174282113821e-03	4.9230907954870727e-03	1.1894680259505938e-03	1.8330911412178662e-03	2.8412067567207323e-22	1.8330911412178662e-03	-1.8330911412178662e-03
904                     	3.5360932420604421e-03	2.9540045758929146e-03	5.8208866616752731e-04	-2.2968552796707883e-03	3.7576867870733168e-03	-6.0545420667441055e-03	4.9061144269087111e-03	1.1859579548626938e-03	1.8258259223710770e-03	2.8646750889315125e-22	1.8258259223710770e-03	-1.8258259223710770e-03
905                     	3.5218385045421652e-03	2.9435531108055195e-03	5.7828539373664539e-04	-2.2904174728578331e-03	3.7442051606862577e-03	-6.0346226335440912e-03	4.8894138971151743e-03	1.1826338585344371e-03	1.8184656330642558e-03	2.8859327071137173e-22	1.8184656330642558e-03	-1.8184656330642558e-03
906                     	3.5070957203082245e-03	2.9327527767620499e-03	5.7434294354617493e-04	-2.2837766106457509e-03	3.7302786603143866e-03	-6.0140552709601379e-03	4.8721669656372627e-03	1.1792049166079372e-03	1.8108533457800616e-03	2.9009410545723989e-22	1.8108533457800616e-03	-1.8108533457800616e-03
907                     	3.4911572510705545e-03	2.9210149340063306e-03	5.7014231706422377e-04	-2.2764779138743198e-03	3.7151526132669544e-03	-5.9916305271412737e-03	4.8533915702041143e-03	1.1754363084710536e-03	1.8026236786573453e-03	2.9186380812042550e-22	1.8026236786573453e-03	-1.8026236786573453e-03
908                     	3.4752477218641959e-03	2.9091391736329885e-03	5.6610854823120724e-04	-2.2688840866232430e-03	3.6998739201398053e-03	-5.9687580067630487e-03	4.8343159634514268e-03	1.1715153127008907e-03	1.7944089544266123e-03	2.9246460323455375e-22	1.7944089544266123e-03	-1.7944089544266123e-03
909                     	3.4592090430097941e-03	2.8970900035674772e-03	5.6211903944231685e-04	-2.2610794779186674e-03	3.6843790964434654e-03	-5.9454585743621323e-03	4.8149188354027986e-03	1.1674854820625802e-03	1.7861275450834883e-03	2.9334623643437775e-22	1.7861275450834883e-03	-1.7861275450834883e-03
910                     	3.4434856856902537e-03	2.8851651693922466e-03	5.5832051629800712e-04	-2.2532103286292317e-03	3.6690522306054240e-03	-5.9222625592346553e-03	4.7956573949200394e-03	1.1634223265471200e-03	1.7780089488204571e-03	2.9348774129406220e-22	1.7780089488204571e-03	-1.7780089488204571e-03
911                     	3.4289829899470546e-03	2.8741691409826658e-03	5.5481384896438894e-04	-2.2459579726506087e-03	3.6549122513021442e-03	-5.9008702239527521e-03	4.7778912376274484e-03	1.1596776460091386e-03	1.7705206287961925e-03	2.9365727188278171e-22	1.7705206287961925e-03	-1.7705206287961925e-03
912                     	3.4174185630530688e-03	2.8654570315589400e-03	5.5196153149412845e-04	-2.2402836171513691e-03	3.6436939443166782e-03	-5.8839775614680468e-03	4.7638357528923623e-03	1.1567477500324058e-03	1.7645494541254408e-03	2.9294312166620298e-22	1.7645494541254408e-03	-1.7645494541254408e-03
913                     	3.4095916531298380e-03	2.8598049510864358e-03	5.4978670204340217e-04	-2.2369164057188850e-03	3.6363710923766886e-03	-5.8732874980955739e-03	4.7548292952361310e-03	1.1550091245215168e-03	1.7605081084788054e-03	2.9231597111193046e-22	1.7605081084788054e-03	-1.7605081084788054e-03
914                     	3.4066561529457217e-03	2.8581064884173712e-03	5.4854966452835081e-04	-2.2364695826267086e-03	3.6340895011852756e-03	-5.8705590838119852e-03	4.7523242924986300e-03	1.1547784119445102e-03	1.7589923926974640e-03	2.9063308781438402e-22	1.7589923926974640e-03	-1.7589923926974640e-03
915                     	3.4086660800462690e-03	2.8605173143746525e-03	5.4814876567161632e-04	-2.2391923288073712e-03	3.6370345936839838e-03	-5.8762269224913550e-03	4.7566307580876694e-03	1.1561842743515181e-03	1.7600301981938254e-03	2.8887165713479903e-22	1.7600301981938254e-03	-1.7600301981938254e-03
916                     	3.4158949876267153e-03	2.8672144804378677e-03	5.4868050718884730e-04	-2.2451626449816464e-03	3.6454376607328535e-03	-5.8906003057144999e-03	4.7680189832236767e-03	1.1592669866245103e-03	1.7637627713889578e-03	2.8643957173571588e-22	1.7637627713889578e-03	-1.7637627713889578e-03
917                     	3.4273775524602114e-03	2.8774921296224353e-03	5.4988542283777614e-04	-2.2539482666965368e-03	3.6583892900661033e-03	-5.9123375567626396e-03	4.7853634234143712e-03	1.1638033533923297e-03	1.7696916774140954e-03	2.8457210323560813e-22	1.7696916774140954e-03	-1.7696916774140954e-03
918                     	3.4425017877690572e-03	2.8907685660818027e-03	5.5173322168725460e-04	-2.2650152385592778e-03	3.6751584071700190e-03	-5.9401736457292973e-03	4.8076660264496579e-03	1.1695176721972739e-03	1.7775009230964415e-03	2.8237427368818527e-22	1.7775009230964415e-03	-1.7775009230964415e-03
919                     	3.4601863522912379e-03	2.9061392598692375e-03	5.5404709242200029e-04	-2.2776588710090337e-03	3.6945983229676655e-03	-5.9722571939766992e-03	4.8334277584721821e-03	1.1760460837236188e-03	1.7866321688301164e-03	2.8035802519041083e-22	1.7866321688301164e-03	-1.7866321688301164e-03
920                     	3.4799724313235741e-03	2.9231213619229810e-03	5.5685106940059315e-04	-2.2913883212400351e-03	3.7161082748418351e-03	-6.0074965960818698e-03	4.8618024354618525e-03	1.1831351462611940e-03	1.7968485102912567e-03	2.7810912961756505e-22	1.7968485102912567e-03	-1.7968485102912567e-03
921                     	3.5009191919057035e-03	2.9409198878092404e-03	5.5999930409646290e-04	-2.3055749956206032e-03	3.7386836620086333e-03	-6.0442586576292369e-03	4.8914711598189347e-03	1.1904602918563888e-03	1.8076641579120958e-03	2.7649987151415048e-22	1.8076641579120958e-03	-1.8076641579120958e-03
922                     	3.5223529176099211e-03	2.9588622833192392e-03	5.6349063429068165e-04	-2.3195687487428439e-03	3.7614829109902321e-03	-6.0810516597330760e-03	4.9212672853616536e-03	1.1976858245142787e-03	1.8187312450404158e-03	2.7438138345662232e-22	1.8187312450404158e-03	-1.8187312450404158e-03
923                     	3.5434190779239567e-03	2.9762391547925133e-03	5.6717992313144337e-04	-2.3328231800262256e-03	3.7836079388355762e-03	-6.1164311188618018e-03	4.9500195288486887e-03	1.2045296158305350e-03	1.8296085435032207e-03	2.7261093997310204e-22	1.8296085435032207e-03	-1.8296085435032207e-03
924                     	3.5634533256201752e-03	2.9923331965701653e-03	5.7112012905000988e-04	-2.3445924008264792e-03	3.8041692793535547e-03	-6.1487616801800338e-03	4.9764654797667942e-03	1.2106065337600777e-03	1.8399530243398291e-03	2.7096561439898934e-22	1.8399530243398291e-03	-1.8399530243398291e-03
925                     	3.5809328992341570e-03	3.0058870155705917e-03	5.7504588366356565e-04	-2.3539157796314859e-03	3.8215671081835872e-03	-6.1754828878150736e-03	4.9985249979993306e-03	1.2154205659535128e-03	1.8489784250947609e-03	2.7011779866674528e-22	1.8489784250947609e-03	-1.8489784250947609e-03
926                     	3.5956790784908953e-03	3.0166408147573698e-03	5.7903826373352561e-04	-2.3604632297889111e-03	3.8354861902678123e-03	-6.1959494200567239e-03	5.0157178051622679e-03	1.2188012755119221e-03	1.8565924653645783e-03	2.6917786060641309e-22	1.8565924653645783e-03	-1.8565924653645783e-03
927                     	3.6064590195468592e-03	3.0237001720965764e-03	5.8275884745028297e-04	-2.3636963460182455e-03	3.8447669549673312e-03	-6.2084633009855767e-03	5.0266151279764540e-03	1.2204706623231466e-03	1.8621585787202738e-03	2.6874208040098523e-22	1.8621585787202738e-03	-1.8621585787202738e-03
928                     	3.6131504226712503e-03	3.0269921956313276e-03	5.8615822703992270e-04	-2.3635923873068670e-03	3.8493077502087854e-03	-6.2129001375156520e-03	5.0311039438622187e-03	1.2204169842957024e-03	1.8656136169348284e-03	2.6830351587050840e-22	1.8656136169348284e-03	-1.8656136169348284e-03
929                     	3.6159750229029148e-03	3.0268662368568787e-03	5.8910878604603607e-04	-2.3606132276839157e-03	3.8495298430099088e-03	-6.2101430706938236e-03	5.0298364568518664e-03	1.2188787254054211e-03	1.8670720706492180e-03	2.6865091785449400e-22	1.8670720706492180e-03	-1.8670720706492180e-03
930                     	3.6145031118338389e-03	3.0231719887995759e-03	5.9133112303426318e-04	-2.3548838763423588e-03	3.8451999734288693e-03	-6.2000838497712277e-03	5.0226419116000485e-03	1.2159204328826563e-03	1.8663120642802167e-03	2.6920516553384830e-22	1.8663120642802167e-03	-1.8663120642802167e-03
931                     	3.6088932764421727e-03	3.0163370458534135e-03	5.9255623058875897e-04	-2.3470788907309637e-03	3.8368186426528863e-03	-6.1838975333838491e-03	5.0103580880183681e-03	1.2118904076323274e-03	1.8634154826073963e-03	2.7074848402854651e-22	1.8634154826073963e-03	-1.8634154826073963e-03
932                     	3.6002177966448423e-03	3.0073138029192903e-03	5.9290399372555192e-04	-2.3380044354850745e-03	3.8255898564252258e-03	-6.1635942919103003e-03	4.9945920741677630e-03	1.2072049045968693e-03	1.8589359865028928e-03	2.7237068622886794e-22	1.8589359865028928e-03	-1.8589359865028928e-03
933                     	3.5888999810186504e-03	2.9966909668920267e-03	5.9220901412662392e-04	-2.3283907517285245e-03	3.8122303388287205e-03	-6.1406210905572455e-03	4.9764257146929832e-03	1.2022409763827013e-03	1.8530921470619169e-03	2.7455006631072825e-22	1.8530921470619169e-03	-1.8530921470619169e-03
934                     	3.5761353726745542e-03	2.9854221332454968e-03	5.9071323942905729e-04	-2.3189269667969331e-03	3.7979639312741066e-03	-6.1168908980710392e-03	4.9574274146725727e-03	1.1973544469082197e-03	1.8465012708581039e-03	2.7680376446326404e-22	1.8465012708581039e-03	-1.8465012708581039e-03
935                     	3.5623026069014126e-03	2.9738959235547234e-03	5.8840668334668922e-04	-2.3099990743786652e-03	3.7832815434347953e-03	-6.0932806178134605e-03	4.9382810806241273e-03	1.1927446201040169e-03	1.8393588623870035e-03	2.7964492044947993e-22	1.8393588623870035e-03	-1.8393588623870035e-03
936                     	3.5479812801410011e-03	2.9624632518392524e-03	5.8551802830174890e-04	-2.3017254379825189e-03	3.7686525166629944e-03	-6.0703779546455129e-03	4.9195152356542541e-03	1.1884726117687516e-03	1.8319641903996031e-03	2.8237755912730654e-22	1.8319641903996031e-03	-1.8319641903996031e-03
937                     	3.5338017462524926e-03	2.9515874194511052e-03	5.8221432680138734e-04	-2.2943929314899179e-03	3.7546814166089107e-03	-6.0490743480988290e-03	4.9018778823538695e-03	1.1846865463248589e-03	1.8246427317251447e-03	2.8517798782891782e-22	1.8246427317251447e-03	-1.8246427317251447e-03
938                     	3.5196928285611585e-03	2.9410520755461696e-03	5.7864075301498907e-04	-2.2876514705523461e-03	3.7411148948588392e-03	-6.0287663654111845e-03	4.8849406301350118e-03	1.1812056612655901e-03	1.8173577350087031e-03	2.8731258626267261e-22	1.8173577350087031e-03	-1.8173577350087031e-03
939                     	3.5051344179558731e-03	2.9303843523113930e-03	5.7475006564448004e-04	-2.2810888978483383e-03	3.7273528816595082e-03	-6.0084417795078469e-03	4.8678973305836771e-03	1.1778171433334565e-03	1.8098406471798306e-03	2.8926919658279811e-22	1.8098406471798306e-03	-1.8098406471798306e-03
940                     	3.4898588262426487e-03	2.9191896982408150e-03	5.7066912800183363e-04	-2.2742002990288890e-03	3.7129139496619693e-03	-5.9871142486908587e-03	4.8500140991764142e-03	1.1742602851194908e-03	1.8019532501514321e-03	2.9078885922928168e-22	1.8019532501514321e-03	-1.8019532501514321e-03
941                     	3.4741998140395774e-03	2.9076717089997622e-03	5.6652810503981512e-04	-2.2670567810498207e-03	3.6980675545600283e-03	-5.9651243356098485e-03	4.8315959450849384e-03	1.1705718019799736e-03	1.7938678778374277e-03	2.9239644152704773e-22	1.7938678778374277e-03	-1.7938678778374277e-03
942                     	3.4589177959632109e-03	2.8963501817035704e-03	5.6256761425964015e-04	-2.2599286887273503e-03	3.6834852392062752e-03	-5.9434139279336256e-03	4.8134495835699502e-03	1.1668912837219652e-03	1.7859771626215256e-03	2.9301459754876486e-22	1.7859771626215256e-03	-1.7859771626215256e-03
943                     	3.4437346648184906e-03	2.8850691084811317e-03	5.5866555633735863e-04	-2.2527831865696039e-03	3.6689535952487955e-03	-5.9217367818183994e-03	4.7953451885335971e-03	1.1632017760718867e-03	1.7781375066709848e-03	2.9378965116401558e-22	1.7781375066709848e-03	-1.7781375066709848e-03
944                     	3.4294781540003998e-03	2.8744283958255365e-03	5.5504975817486366e-04	-2.2459805794971697e-03	3.6552457715290248e-03	-5.9012263510261941e-03	4.7782360612776097e-03	1.1596893188253363e-03	1.7707763017387689e-03	2.9372387523341422e-22	1.7707763017387689e-03	-1.7707763017387689e-03
